model,heldout_subject,n_test,acc,bal_acc,f1_macro,best_params,fit_time_sec,infer_ms_per_window,feat_sel,n_features_used
SVM,18,1088,0.8226102941176471,0.7387272333449536,0.7243721837830269,"{'clf__C': 1, 'clf__gamma': 'scale'}",1072.2001055,3.042315500060795,none,72
SVM,19,1224,0.7189542483660131,0.7059215753961725,0.6600057608103453,"{'clf__C': 1, 'clf__gamma': 'scale'}",1041.771514400025,2.6392035000026226,none,72
SVM,20,1048,0.7776717557251909,0.6671331393183052,0.6369754148779447,"{'clf__C': 1, 'clf__gamma': 'scale'}",1032.5116712000165,2.27000049999333,none,72
SVM,21,1058,0.8289224952741021,0.7680826277735606,0.7503016294439274,"{'clf__C': 1, 'clf__gamma': 'scale'}",2957.6256156000018,2.7866319999156985,none,72
SVM,22,1240,0.7314516129032258,0.6521634299932325,0.6467756966996088,"{'clf__C': 1, 'clf__gamma': 'scale'}",1028.2427831999958,2.8071509998699185,none,72
SVM,23,1205,0.7103734439834025,0.6821788352030288,0.6570824341299526,"{'clf__C': 1, 'clf__gamma': 'scale'}",1036.0349812999775,2.8095699999539647,none,72
SVM,24,1123,0.7889581478183437,0.7179045412168981,0.6803470359054509,"{'clf__C': 1, 'clf__gamma': 'scale'}",1082.534987899999,3.097194000001764,none,72
SVM,25,1047,0.6972301814708691,0.6821403203951395,0.6377829679902307,"{'clf__C': 1, 'clf__gamma': 'scale'}",1059.561625900009,2.655757999891648,none,72
SVM,26,1356,0.6563421828908554,0.6458773806327603,0.6047556962183912,"{'clf__C': 1, 'clf__gamma': 'scale'}",1020.77030069998,2.6928355000563897,none,72
SVM,27,1171,0.8889837745516652,0.8042877787711815,0.8111816282145243,"{'clf__C': 1, 'clf__gamma': 'scale'}",2957.2660036000016,2.770952999999281,none,72
SVM,28,1213,0.7724649629018961,0.6745993417882707,0.6687172749764525,"{'clf__C': 1, 'clf__gamma': 'scale'}",1026.358075600001,2.770382499875268,none,72
SVM,29,1257,0.8488464598249801,0.7652997526284816,0.7644910788536232,"{'clf__C': 1, 'clf__gamma': 'scale'}",1029.7689309999987,2.861031499924138,none,72
SVM,30,1126,0.8197158081705151,0.6833574089471269,0.6757952073632347,"{'clf__C': 1, 'clf__gamma': 'scale'}",1075.361813000025,2.871396499976981,none,72
SVM,31,1317,0.7608200455580866,0.6672663695231325,0.6320164596923044,"{'clf__C': 1, 'clf__gamma': 'scale'}",1054.4850881000166,2.4969905000762083,none,72
SVM,32,1177,0.800339847068819,0.7365292409885654,0.729024086555189,"{'clf__C': 1, 'clf__gamma': 'scale'}",1033.8052994000027,2.577370500075631,none,72
SVM,33,1202,0.8219633943427621,0.7494036149654181,0.7419421958904654,"{'clf__C': 1, 'clf__gamma': 'scale'}",2945.0525660999992,2.6790340000297874,none,72
SVM,34,1091,0.8359303391384051,0.7657398848849646,0.7407783838472277,"{'clf__C': 1, 'clf__gamma': 'scale'}",1050.0520187999937,2.868324000010034,none,72
SVM,35,1443,0.7623007623007623,0.7047658151917693,0.6812034485796115,"{'clf__C': 1, 'clf__gamma': 'scale'}",1006.9898032000056,2.802479499951005,none,72
SVM,36,1263,0.7893903404592241,0.6952012416873529,0.6747660367707148,"{'clf__C': 1, 'clf__gamma': 'scale'}",1064.3292540000111,2.7406589999736752,none,72
SVM,37,1164,0.8487972508591065,0.7577691173359369,0.7463501572185718,"{'clf__C': 1, 'clf__gamma': 'scale'}",1071.8343629999729,2.768064000119921,none,72
SVM,38,1146,0.7338568935427574,0.6885779980888675,0.6341055363474883,"{'clf__C': 1, 'clf__gamma': 'scale'}",1033.1040554000065,2.6764120000007097,none,72
SVM,39,1199,0.8198498748957465,0.6662676760408093,0.6617142275437262,"{'clf__C': 1, 'clf__gamma': 'scale'}",821.1662163000146,1.974614499922609,none,72
SVM,40,1121,0.784121320249777,0.6568463600444316,0.63947634180534,"{'clf__C': 1, 'clf__gamma': 'scale'}",684.6826867999916,2.0149940000555944,none,72
